Price,CarBrand,CarModel,MfgDate,Mileage,Condition,GearBox,Fuel,CarOrigin,CarType,CarSeats
178000000.0,Toyota,Innova,2009.0,241.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
285000000.0,Toyota,Camry,2007.0,190.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
530000000.0,Toyota,Rush,2021.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,9.0
250000000.0,Haval,H6,2023.0,0.0,Mới,Tự động,Hybrid,Thái Lan,SUV,5.0
969000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
755000000.0,Hyundai,Tucson,2021.0,3333.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
630000000.0,BMW,5 Series,2011.0,90000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
248000000.0,Hyundai,Grand i10,2017.0,72.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
235000000.0,Nissan,Sunny,2013.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
630000000.0,Ford,Ranger,2018.0,18.0,Đã sử dụng,Bán tự động,Dầu,Thái Lan,Pick up,5.0
110000000.0,Ford,Ranger,2005.0,56789.0,Đã sử dụng,Số sàn,Dầu,Mỹ,Pick up,5.0
473000000.0,Ford,Transit,2016.0,189689.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,MPV,16.0
238000000.0,Kia,Morning,2017.0,25.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
320000000.0,Kia,Forte,2014.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
930000000.0,Kia,Sportage,2022.0,7000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,5.0
399000000.0,Mitsubishi,Triton,2018.0,40000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,Pick up,5.0
450000000.0,Toyota,Sienna,2008.0,150000.0,Đã sử dụng,Tự động,Xăng,Mỹ,MPV,7.0
385000000.0,Kia,Carens,2014.0,89000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1520000000.0,Audi,Q7,2016.0,78000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,7.0
385000000.0,Kia,Carens,2014.0,89000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
1520000000.0,Audi,Q7,2016.0,78000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,7.0
197000000.0,Mercedes Benz,C Class,2008.0,200000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
115000000.0,Asia,Dòng khác,2008.0,77000.0,Đã sử dụng,Tự động,Xăng,Trung Quốc,SUV,7.0
350000000.0,Mitsubishi,Attrage,2019.0,40000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
124000000.0,Mitsubishi,Mirage,2013.0,99.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
286000000.0,Hyundai,Grand i10,2017.0,60000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
1199000000.0,Mercedes Benz,C Class,2019.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
899000000.0,Mercedes Benz,C Class,2017.0,39000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
315000000.0,Mazda,2,2017.0,7900.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
568000000.0,Toyota,Camry,2017.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
755000000.0,Toyota,Innova,2021.0,55000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
390000000.0,Toyota,Sienna,2007.0,89000.0,Đã sử dụng,Tự động,Xăng,Mỹ,MPV,8.0
1099000000.0,Mercedes Benz,C Class,2021.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
568000000.0,Toyota,Camry,2017.0,36000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
268000000.0,Kia,Morning,2016.0,80000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
485000000.0,Toyota,Rush,2019.0,80000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
945000000.0,Ford,Everest,2021.0,25000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,SUV,7.0
490000000.0,Audi,Q5,2010.0,96000.0,Đã sử dụng,Tự động,Xăng,Đức,SUV,5.0
355000000.0,Acura,MDX,2008.0,87800.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,7.0
1250000000.0,Kia,Carnival,2022.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,8.0
360000000.0,Chrysler,200,2012.0,86700.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,5.0
235000000.0,BMW,3 Series,2006.0,97800.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
390000000.0,Dodge,Journey,2009.0,87800.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,8.0
640000000.0,Cadillac,Escalade,2008.0,87600.0,Đã sử dụng,Tự động,Xăng,Mỹ,SUV,8.0
325000000.0,Toyota,Camry,2008.0,108000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
455000000.0,Toyota,Innova,2017.0,176832.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
315000000.0,Ford,Fiesta,2016.0,79000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
518000000.0,Honda,City,2022.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
650000000.0,Lexus,ES,2007.0,49500.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,4.0
175000000.0,Toyota,Vios,2010.0,5138.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,Sedan,5.0
510000000.0,Ford,EcoSport,2021.0,17900.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
245000000.0,Kia,Carens,2010.0,230000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
665000000.0,Vinfast,1083,2021.0,43000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
185000000.0,Hyundai,Click,2006.0,123456.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
799000000.0,Peugeot,3008,2021.0,37000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
440000000.0,Toyota,Vios,2019.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
280000000.0,Kia,Morning,2018.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
345000000.0,Suzuki,Swift,2017.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
125000000.0,Kia,K3,2022.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
650000000.0,Mercedes Benz,CLA Class,2015.0,61000.0,Đã sử dụng,Tự động,Xăng,Nước khác,Sedan,5.0
840000000.0,Mazda,CX 8,2020.0,23000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
457000000.0,Toyota,Yaris,2019.0,27000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
765000000.0,Vinfast,Lux SA2.0,2021.0,14000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
1170000000.0,Toyota,Camry,2021.0,14700.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
605000000.0,Ford,Ranger,2021.0,42000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,Pick up,5.0
980000000.0,Mercedes Benz,E Class,2016.0,82000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1275000000.0,Kia,Carnival,2021.0,31000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
749000000.0,Mazda,CX 5,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
455000000.0,Toyota,Vios,2020.0,46000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
225000000.0,Chevrolet,Aveo,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
329000000.0,Suzuki,Swift,2015.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
515000000.0,Kia,Rondo,2020.0,40000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
146000000.0,Hyundai,Elantra,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
338000000.0,Hyundai,Grand i10,2019.0,29000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
180000000.0,Hyundai,Grand i10,2014.0,70000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
770000000.0,Mercedes Benz,CLA Class,2015.0,68000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
574000000.0,Kia,Sonet,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
330000000.0,Mercedes Benz,C Class,2010.0,120000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
775000000.0,Vinfast,1083,2021.0,49000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
390000000.0,Toyota,Vios,2019.0,63000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
969000000.0,Hyundai,Santa Fe,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,7.0
870000000.0,Toyota,Fortuner,2020.0,66000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
380000000.0,Mitsubishi,Attrage,2023.0,0.0,Mới,Số sàn,Xăng,Thái Lan,Sedan,5.0
635000000.0,Vinfast,1083,2020.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
389000000.0,Honda,City,2018.0,68000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
445000000.0,Mercedes Benz,C Class,2014.0,79000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
460000000.0,Mitsubishi,Pajero Sport,2016.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,8.0
275000000.0,Hyundai,Santa Fe,2009.0,120000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,SUV,7.0
198000000.0,Honda,Civic,2009.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,4.0
346000000.0,Chevrolet,Cruze,2017.0,76345.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
290000000.0,Mazda,BT 50,2014.0,240000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
218000000.0,Hyundai,Grand i10,2017.0,100000.0,Đã sử dụng,Số sàn,Xăng,Ấn Độ,Hatchback,5.0
1260000000.0,Kia,Carnival,2022.0,18000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
185000000.0,Mitsubishi,Grandis,2005.0,85000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,MPV,5.0
265000000.0,Hyundai,i30,2009.0,123000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
275000000.0,Chevrolet,Cruze,2016.0,71000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
554000000.0,Hyundai,Creta,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,SUV,5.0
180000000.0,Kia,Morning,2016.0,123456.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
769000000.0,Hyundai,Tucson,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,SUV,5.0
655000000.0,Mazda,CX-30,2022.0,10000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
405000000.0,Kia,Cerato,2017.0,72000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
555000000.0,Honda,CR V,2016.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
368000000.0,Mitsubishi,Pajero,2001.0,150000.0,Đã sử dụng,Số sàn,Dầu,Nhật Bản,SUV,9.0
850000000.0,Hyundai,Dòng khác,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,MPV,7.0
258000000.0,Hyundai,Grand i10,2015.0,90000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
510000000.0,Hyundai,Kona,2018.0,51000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
510000000.0,Hyundai,Kona,2018.0,51000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
839000000.0,Honda,CR V,2019.0,60000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
530000000.0,Honda,City,2023.0,1100.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
525000000.0,Honda,CR V,2015.0,90539.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
219000000.0,Hyundai,Grand i10,2019.0,180000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
320000000.0,Toyota,Corolla Altis,2012.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
338000000.0,Toyota,Innova,2016.0,85679.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
396000000.0,Hyundai,Tucson,2012.0,112.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
515000000.0,Honda,CR V,2014.0,90379.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
225000000.0,Kia,Carens,2009.0,120000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,7.0
358000000.0,Toyota,Innova,2016.0,83639.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
395000000.0,Ford,Ranger,2016.0,1200.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Pick up,5.0
690000000.0,Hyundai,Tucson,2019.0,27700.0,Đã sử dụng,Tự động,Xăng,Thái Lan,SUV,5.0
988000000.0,Peugeot,5008,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,7.0
115000000.0,Mitsubishi,Jolie,2005.0,115000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
339000000.0,Toyota,Camry,2008.0,12000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,4.0
338000000.0,Toyota,Fortuner,2010.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
498000000.0,Suzuki,XL 7,2021.0,17000.0,Đã sử dụng,Tự động,Xăng,Nước khác,MPV,7.0
565000000.0,Toyota,Fortuner,2014.0,90000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
499000000.0,Mazda,3,2019.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
238000000.0,Kia,Morning,2014.0,70000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
715000000.0,Mazda,6,2020.0,35000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
598000000.0,Kia,Sorento,2017.0,83000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
222000000.0,Toyota,Corolla Altis,2007.0,182000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
590000000.0,Toyota,Camry,2016.0,59000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
266000000.0,Toyota,Corolla Altis,2009.0,98000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
689000000.0,Toyota,Fortuner,2017.0,100000.0,Đã sử dụng,Số sàn,Dầu,Nước khác,SUV,7.0
365000000.0,Toyota,Innova,2015.0,72.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
399000000.0,Toyota,Innova,2014.0,81000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,7.0
719000000.0,Toyota,Innova,2022.0,19000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,10.0
295000000.0,Toyota,Vios,2010.0,125000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
1655000000.0,BMW,3 Series,2023.0,7000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
275000000.0,Kia,Soluto,2019.0,60000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
230000000.0,Kia,Morning,2016.0,50000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,2.0
155000000.0,Chevrolet,Cruze,2009.0,80000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Sedan,5.0
350000000.0,Toyota,Innova,2015.0,150000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
400000000.0,Mazda,BT 50,2017.0,110000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
420000000.0,Toyota,Yaris,2016.0,12000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
545000000.0,Suzuki,XL 7,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,MPV,7.0
350000000.0,Mercedes Benz,E Class,2010.0,123456.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
280000000.0,Hyundai,i30,2011.0,112000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
280000000.0,Chevrolet,Cruze,2010.0,57277.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
795000000.0,Kia,K5,2022.0,6000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
186000000.0,Ford,Everest,2006.0,185000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,SUV,7.0
940000000.0,Kia,Sedona,2020.0,68000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,MPV,7.0
1098000000.0,Toyota,Fortuner,2022.0,9900.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
1030000000.0,Toyota,Fortuner,2022.0,14000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,7.0
529000000.0,Nissan,Teana,2014.0,36000.0,Đã sử dụng,Tự động,Xăng,Mỹ,Sedan,5.0
145000000.0,Hyundai,Terracan,2004.0,185000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,SUV,5.0
230000000.0,Kia,Morning,2018.0,50000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
258000000.0,Toyota,Vios,2010.0,79000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
923000000.0,Mitsubishi,Outlander,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,SUV,7.0
325000000.0,Mazda,3,2014.0,99999.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
579000000.0,Mazda,3,2023.0,0.0,Mới,Tự động,Xăng,Nhật Bản,Sedan,4.0
510000000.0,Hyundai,Accent,2023.0,0.0,Mới,Tự động,Xăng,Việt Nam,Sedan,5.0
595000000.0,Hyundai,Creta,2022.0,15000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,2.0
565000000.0,Ford,Ranger,2016.0,78000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
206000000.0,Kia,Morning,2011.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
725000000.0,Daewoo,Dòng khác,2015.0,270000.0,Đã sử dụng,Số sàn,Dầu,Việt Nam,Sedan,5.0
670000000.0,Hyundai,Santa Fe,2017.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
485000000.0,Hyundai,Santa Fe,2009.0,50000.0,Đã sử dụng,Tự động,Dầu,Hàn Quốc,SUV,7.0
445000000.0,Toyota,Yaris,2018.0,78000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Hatchback,5.0
679000000.0,Toyota,Innova,2020.0,50000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
574000000.0,Kia,Sonet,2023.0,0.0,Mới,Tự động,Xăng,Hàn Quốc,SUV,5.0
245000000.0,Hyundai,Grand i10,2017.0,69000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
220000000.0,Mercedes Benz,Dòng khác,2008.0,100000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
345000000.0,Mazda,2,2016.0,46000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
185000000.0,Ford,Escape,2005.0,107000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
415000000.0,Ford,Ranger,2016.0,89000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
235000000.0,Honda,Civic,2010.0,555555.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,4.0
150000000.0,Daewoo,Gentra,2010.0,60000.0,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,Sedan,5.0
435000000.0,Toyota,Fortuner,2013.0,96000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,7.0
650000000.0,Honda,Civic,2020.0,22000.0,Đã sử dụng,Tự động,Xăng,Thái Lan,Sedan,5.0
540000000.0,Hyundai,Kona,2020.0,46900.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
315000000.0,Ford,Everest,2012.0,120000.0,Đã sử dụng,Số sàn,Dầu,Thái Lan,SUV,5.0
695000000.0,Hyundai,Tucson,2019.0,60000.0,Đã sử dụng,Tự động,Dầu,Việt Nam,SUV,5.0
325000000.0,Hyundai,Grand i10,2019.0,42000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,2.0
568000000.0,Kia,Sonet,2022.0,13000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
285000000.0,Ford,Escape,2010.0,140000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
535000000.0,Honda,CR V,2014.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
649000000.0,Mazda,CX 5,2018.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
345000000.0,Kia,Rio,2016.0,75820.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
268000000.0,Ford,EcoSport,2015.0,82000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,5.0
295000000.0,Toyota,Yaris,2010.0,90000.0,Đã sử dụng,Tự động,Xăng,Nhật Bản,Sedan,5.0
365000000.0,Toyota,Innova,2016.0,105000.0,Đã sử dụng,Số sàn,Xăng,Nhật Bản,MPV,8.0
308000000.0,Toyota,Vios,2018.0,82000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
135000000.0,Kia,Morning,2005.0,1000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
406100000.0,Hyundai,Accent,2023.0,0.0,Mới,Số sàn,Xăng,Việt Nam,Sedan,5.0
465000000.0,Toyota,Innova,2016.0,60000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
310000000.0,Kia,Morning,2018.0,47000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
1166000000.0,Mercedes Benz,C Class,2022.0,25000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
305000000.0,Hyundai,Avante,2014.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
660000000.0,Toyota,Hilux,2021.0,36000.0,Đã sử dụng,Tự động,Dầu,Thái Lan,Pick up,5.0
360000000.0,Toyota,Camry,2010.0,141000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
490000000.0,Kia,Sorento,2015.0,120000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,SUV,7.0
670000000.0,Toyota,Camry,2016.0,65000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
600000000.0,Toyota,Corolla Altis,2020.0,41000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
345000000.0,Chevrolet,Cruze,2017.0,90000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
240000000.0,Hyundai,i20,2011.0,80000.0,Đã sử dụng,Tự động,Xăng,Ấn Độ,Hatchback,5.0
888000000.0,Mercedes Benz,C Class,2017.0,21000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
115000000.0,Isuzu,Hi lander,2005.0,110001.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,7.0
535000000.0,Honda,CR V,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
220000000.0,Kia,Forte,2012.0,9000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
202000000.0,Kia,Morning,2019.0,8200.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Hatchback,5.0
605000000.0,Toyota,Innova,2018.0,66000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,MPV,8.0
268000000.0,Mitsubishi,Pajero,2008.0,190000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,5.0
180000000.0,Kia,Morning,2009.0,50000.0,Đã sử dụng,Tự động,Xăng,Hàn Quốc,Hatchback,5.0
499000000.0,Mercedes Benz,CLA Class,2015.0,70000.0,Đã sử dụng,Tự động,Xăng,Đức,Sedan,5.0
220000000.0,Toyota,Innova,2008.0,13.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,MPV,8.0
135000000.0,Mazda,3,2004.0,70000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
115000000.0,Ford,Everest,2006.0,10000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
135000000.0,Ford,Focus,2008.0,69998.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
258000000.0,Toyota,Vios,2017.0,11000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
178000000.0,Toyota,Camry,2003.0,112001.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
240000000.0,Honda,Civic,2008.0,160000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,4.0
209000000.0,Toyota,Innova,2010.0,900000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,SUV,8.0
548000000.0,Toyota,Raize,2022.0,93939.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
675000000.0,LandRover,Range Rover Evoque,2011.0,65000.0,Đã sử dụng,Tự động,Xăng,Nước khác,SUV,5.0
160000000.0,Toyota,Camry,2003.0,9000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Sedan,5.0
187000000.0,Honda,Civic,2008.0,7000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
235000000.0,Toyota,Vios,2015.0,82000.0,Đã sử dụng,Số sàn,Xăng,Việt Nam,Sedan,5.0
720000000.0,Audi,TT,2008.0,99000.0,Đã sử dụng,Bán tự động,Xăng,Việt Nam,Coupe,4.0
310000000.0,Kia,Morning,2020.0,30000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,Hatchback,5.0
468000000.0,Mazda,CX 5,2013.0,60000.0,Đã sử dụng,Tự động,Xăng,Việt Nam,SUV,5.0
